FILENAME:,TR_T00079154_Lab_ID_14GP1171_Model_GEH80DEEJSC_AmbT_68_RH_50_Date_11_17_2014_Time_15_13_Heat Up.csv,,,,,,
TR NUMBER:,T00079154,,,,,,
LAB ID:,14GP1171,,,,,,
TEST NUMBER:,80G HU,,,,,,
MODEL NUMBER:,GEH80DEEJSC,,,,,,
SERIAL NUMBER:,SD600169G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,3D,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.277,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.206,,,,,,
COMMENTS,80G PP169,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2014,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2014,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2014,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.437,2213.761,0.000,139.600,89.300,3.018,0.126,10.830
5841.182,7065.789,0.000,138.500,96.800,3.025,0.064,63.320
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T_Shell,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
11/18/2014 05:03:13.882,36564.445312,57115.858398,60,80,56,D,C50A,0,0,0,0,140,140.000000,71.000000,72.700000,77.100000,70.100000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.400,0.004,1.000,6673.000,142.100,-126.800,-65.425,-61.300,1.000,1.000,214745087.900,142.500,142.400,142.300,142.200,141.800,141.400,68.000,-264.000,-214738534.300,-214738534.300,97.200,87.700,68.000,63.430,0.000,214745087.900,142.500,142.400,142.300,142.200,141.800,141.400,68.000,-264.000,-214738534.300,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:03:23.433,36573.935547,57125.337891,60,80,56,D,DCE3,0,0,0,0,140,140.000000,70.800000,72.700000,78.100000,70.400000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.400,0.004,1.000,6673.000,142.117,-116.175,-86.425,-51.862,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.800,141.400,68.000,-112.600,-258.100,-165.100,98.100,87.600,68.000,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.800,141.400,68.000,-112.600,-258.100,-165.100,43.319,
11/18/2014 05:03:32.934,36583.382812,57134.829102,60,80,56,D,DA92,0,0,0,0,140,140.000000,71.000000,72.700000,79.200000,70.700000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.550,0.004,1.000,6673.000,142.117,-95.175,-120.550,-32.112,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,68.000,106.000,92.700,264.300,96.900,87.200,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,68.000,106.000,92.700,264.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:03:42.484,36592.878906,57144.327148,60,80,56,D,3A22,0,0,0,0,140,139.900000,71.000000,72.700000,80.200000,71.000000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.520,0.013,3.000,6673.000,142.100,-81.550,-146.425,-25.175,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,68.000,273.000,449.800,621.000,96.700,87.600,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.800,141.400,68.000,273.000,449.800,621.000,43.319,
11/18/2014 05:03:51.984,36602.374023,57153.772461,60,80,56,D,5205,0,0,0,0,140,140.000000,71.000000,72.700000,81.300000,71.300000,0.000000,233,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.580,0.017,4.000,6673.000,142.083,-109.300,-114.800,-47.300,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,137.300,286.900,311.900,96.300,88.700,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,137.300,286.900,311.900,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:04:01.536,36611.874023,57163.273437,60,80,56,D,28BC,0,0,0,0,140,140.000000,71.000000,72.700000,81.900000,71.600000,0.000000,233,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.250,0.013,3.000,6673.000,142.100,-146.050,-66.800,-66.612,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-178.400,-123.900,-214738534.300,95.500,89.000,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-178.400,-123.900,-214738534.300,43.319,
11/18/2014 05:04:11.036,36621.370117,57172.771484,60,80,56,D,7C9,0,0,0,0,140,140.000000,71.000000,72.700000,82.900000,71.900000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.130,0.004,1.000,6673.000,142.100,-123.550,-68.175,-60.112,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-320.100,-214738534.300,-214738534.300,97.000,89.300,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,-320.100,-214738534.300,-214738534.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:04:20.584,36630.844727,57182.264648,60,80,56,D,6EF8,0,0,0,0,140,139.900000,71.000000,72.700000,83.600000,72.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.430,0.004,1.000,6673.000,142.083,-104.050,-100.300,-45.800,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,-51.800,-96.700,0.300,96.800,89.300,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.000,-51.800,-96.700,0.300,43.319,
11/18/2014 05:04:30.084,36640.274414,57191.678711,60,80,56,D,D5,0,0,0,0,140,139.900000,71.100000,72.700000,84.200000,72.500000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.370,0.008,2.000,6673.000,142.083,-89.175,-133.425,-27.175,1.000,1.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,68.000,143.200,148.000,362.600,96.000,90.000,68.000,63.430,0.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,68.000,143.200,148.000,362.600,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:04:39.633,36649.746094,57201.160156,60,80,56,D,64DC,0,0,0,0,140,139.900000,71.100000,72.700000,85.200000,72.700000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.100,0.008,2.000,6673.000,142.117,-78.050,-149.800,-24.300,1.000,1.000,214745087.900,142.600,142.500,142.400,142.100,141.700,141.400,68.000,139.200,228.700,448.300,96.200,89.800,68.000,63.430,0.000,214745087.900,142.600,142.500,142.400,142.100,141.700,141.400,68.000,139.200,228.700,448.300,43.319,
11/18/2014 05:04:49.134,36659.234375,57210.635742,60,80,56,D,B6EA,0,0,0,0,140,140.000000,71.100000,72.700000,85.800000,73.000000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.340,0.008,2.000,6673.000,142.150,-75.925,-147.050,-25.175,1.000,1.000,214745087.900,142.700,142.500,142.400,142.100,141.800,141.400,68.000,148.500,293.700,473.100,96.000,89.600,68.000,63.430,0.000,214745087.900,142.700,142.500,142.400,142.100,141.800,141.400,68.000,148.500,293.700,473.100,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:04:58.687,36668.677734,57220.769531,60,80,56,D,6797,0,0,0,0,140,140.000000,71.100000,72.700000,86.400000,73.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.520,0.013,3.000,6673.000,142.100,-76.300,-145.425,-24.988,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,194.400,364.500,524.200,95.700,89.500,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,194.400,364.500,524.200,43.319,
11/18/2014 05:05:08.186,36678.767578,57230.169922,60,80,56,D,3507,0,0,0,0,140,140.000000,71.100000,72.700000,87.100000,73.500000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.070,0.013,3.000,6673.000,142.100,-77.300,-145.425,-24.800,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,201.800,371.200,521.000,96.300,90.000,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.000,201.800,371.200,521.000,43.319,
11/18/2014 05:05:17.737,36688.245117,57239.661133,60,80,56,D,E59C,0,0,0,0,140,140.000000,71.100000,72.700000,87.700000,73.600000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,238.980,0.013,3.000,6673.000,142.117,-76.675,-145.425,-24.925,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,68.000,192.800,361.500,516.400,96.000,90.700,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.800,141.400,68.000,192.800,361.500,516.400,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:05:27.237,36697.736328,57249.136719,60,80,56,D,BA88,0,0,0,0,140,140.000000,71.300000,72.700000,88.000000,73.800000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.100,0.008,2.000,6673.000,142.117,-74.175,-146.425,-25.363,1.000,1.000,214745087.900,142.600,142.500,142.400,142.100,141.700,141.400,68.100,146.900,303.800,472.100,95.900,89.100,68.100,63.430,0.000,214745087.900,142.600,142.500,142.400,142.100,141.700,141.400,68.100,146.900,303.800,472.100,43.319,
11/18/2014 05:05:36.787,36707.232422,57258.634766,60,80,56,D,6315,0,0,0,0,140,139.900000,71.300000,72.900000,88.600000,74.100000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.340,0.008,2.000,6673.000,142.100,-75.925,-149.175,-24.613,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,99.700,199.500,396.400,96.000,89.400,68.100,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,99.700,199.500,396.400,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:05:46.287,36716.676758,57268.076172,60,80,56,D,E1F2,0,0,0,0,140,140.000000,71.300000,72.900000,89.200000,74.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.490,0.004,1.000,6673.000,142.100,-104.175,-99.050,-46.550,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,-36.300,-49.600,88.700,96.500,88.400,68.100,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,-36.300,-49.600,88.700,43.319,
11/18/2014 05:05:55.836,36726.139648,57277.536133,60,80,56,D,C861,0,0,0,0,140,140.000000,71.300000,72.700000,89.500000,74.500000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.280,0.013,3.000,6673.000,142.100,-138.925,-69.050,-66.487,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,-81.500,-90.300,-168.900,96.300,89.100,68.100,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,-81.500,-90.300,-168.900,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:06:05.336,36735.578125,57287.026367,60,80,56,D,895A,0,0,0,0,140,140.000000,71.400000,72.900000,90.000000,74.700000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.400,0.013,3.000,6673.000,142.083,-97.800,-134.050,-39.237,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.100,150.800,345.400,334.800,96.400,89.200,68.100,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.100,150.800,345.400,334.800,43.319,
11/18/2014 05:06:14.888,36745.066406,57296.467773,60,80,56,D,F246,0,0,0,0,140,139.900000,71.400000,72.900000,90.300000,74.800000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.310,0.004,1.000,6673.000,142.100,-93.425,-133.550,-26.925,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,-26.400,-62.500,143.600,96.000,88.900,68.000,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,-26.400,-62.500,143.600,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:06:24.390,36754.472656,57306.564453,60,80,56,D,4501,0,0,0,0,140,140.000000,71.400000,72.900000,90.900000,75.100000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,238.980,0.008,2.000,6673.000,142.100,-124.425,-65.675,-63.550,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-111.300,-111.000,-142.800,95.800,89.100,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-111.300,-111.000,-142.800,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:06:33.942,36763.932617,57316.024414,60,80,56,D,DD44,0,0,0,0,140,139.900000,71.400000,72.900000,91.200000,75.300000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,238.830,0.021,5.000,6673.000,142.100,-122.300,-93.175,-61.612,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,35.600,201.800,107.400,96.000,89.300,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,35.600,201.800,107.400,43.319,
11/18/2014 05:06:43.442,36773.373047,57325.463867,60,80,56,D,17F5,0,0,0,0,140,140.000000,71.400000,72.900000,91.500000,75.400000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.280,0.013,3.000,6673.000,142.083,-87.425,-148.925,-27.363,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.100,188.800,313.600,410.500,95.700,89.200,68.000,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.100,188.800,313.600,410.500,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:06:52.992,36783.543945,57334.959961,60,80,56,D,18BD,0,0,0,0,140,140.000000,71.600000,72.900000,91.800000,75.600000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.460,0.004,1.000,6673.000,142.100,-97.050,-108.050,-39.175,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,16.500,-9.100,157.900,94.700,89.400,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,16.500,-9.100,157.900,43.319,
11/18/2014 05:07:02.494,36793.033203,57344.432617,60,80,56,D,B879,0,0,0,0,140,140.000000,71.600000,72.900000,92.100000,75.700000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.430,0.013,3.000,6673.000,142.100,-134.425,-68.925,-66.612,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-74.000,-60.400,-110.800,95.000,88.900,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-74.000,-60.400,-110.800,43.319,
11/18/2014 05:07:12.043,36802.480469,57353.926758,60,80,56,D,DF49,0,0,0,0,140,140.000000,71.600000,72.900000,92.600000,75.800000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.370,0.017,4.000,6673.000,142.100,-100.800,-127.175,-41.300,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,134.000,302.500,279.200,95.300,87.900,68.000,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,134.000,302.500,279.200,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:07:21.542,36811.971680,57363.373047,60,80,56,D,60EA,0,0,0,0,140,140.000000,71.600000,72.900000,92.900000,76.000000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.640,0.004,1.000,6673.000,142.100,-86.050,-135.550,-26.613,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-4.000,-37.300,159.700,94.500,90.000,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-4.000,-37.300,159.700,43.319,
11/18/2014 05:07:31.093,36821.375000,57372.822266,60,80,56,D,89E8,0,0,0,0,140,140.000000,71.700000,73.000000,93.200000,76.100000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.490,0.008,2.000,6673.000,142.083,-124.675,-65.675,-65.050,1.000,1.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,68.100,-90.100,-58.900,-70.900,94.900,90.500,68.100,63.430,0.000,214745087.900,142.600,142.400,142.300,142.100,141.700,141.400,68.100,-90.100,-58.900,-70.900,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:07:40.593,36830.865234,57382.267578,60,80,56,D,EC44,0,0,0,0,140,139.900000,71.700000,73.000000,93.500000,76.100000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.250,0.017,4.000,6673.000,142.100,-101.800,-118.800,-45.862,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,127.900,260.900,225.400,94.900,90.700,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,127.900,260.900,225.400,43.319,
11/18/2014 05:07:50.143,36840.340820,57391.739258,60,80,56,D,13F2,0,0,0,0,140,139.900000,71.700000,73.000000,93.500000,76.300000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.280,0.008,2.000,6673.000,142.083,-78.300,-147.175,-24.113,1.000,1.000,214745087.900,142.600,142.400,142.400,142.000,141.700,141.400,68.100,6.400,64.500,252.900,94.600,89.200,68.100,63.430,0.000,214745087.900,142.600,142.400,142.400,142.000,141.700,141.400,68.100,6.400,64.500,252.900,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:07:59.643,36849.842773,57401.239258,60,80,56,D,8D39,0,0,0,0,140,139.900000,71.700000,73.000000,93.700000,76.400000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.220,0.004,1.000,6673.000,142.117,-123.425,-67.550,-60.612,1.000,1.000,214745087.900,142.700,142.400,142.400,142.100,141.700,141.400,68.100,-95.100,-127.800,-121.700,93.900,89.600,68.200,63.430,0.000,214745087.900,142.700,142.400,142.400,142.100,141.700,141.400,68.100,-95.100,-127.800,-121.700,43.319,
11/18/2014 05:08:09.192,36859.369141,57410.769531,60,80,56,D,C034,0,0,0,0,140,139.900000,71.900000,73.000000,94.000000,76.600000,0.000000,230,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.400,0.021,5.000,6673.000,142.100,-119.800,-96.550,-60.050,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,65.200,238.500,163.500,95.400,90.000,68.200,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,65.200,238.500,163.500,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:08:18.692,36868.835937,57420.237305,60,80,56,D,C080,0,0,0,0,140,140.000000,71.900000,73.000000,94.300000,76.700000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.580,0.013,3.000,6673.000,142.067,-82.675,-147.550,-25.425,1.000,1.000,214745087.900,142.500,142.400,142.400,142.000,141.700,141.400,68.100,176.900,277.700,397.100,95.800,91.000,68.200,63.430,0.000,214745087.900,142.500,142.400,142.400,142.000,141.700,141.400,68.100,176.900,277.700,397.100,43.319,
11/18/2014 05:08:28.244,36878.281250,57430.373047,60,80,56,D,B33,0,0,0,0,140,139.900000,71.900000,73.000000,94.600000,76.700000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.520,0.004,1.000,6673.000,142.100,-103.925,-108.175,-37.612,1.000,1.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,21.600,-2.300,166.200,94.900,91.000,68.200,63.430,0.000,214745087.900,142.500,142.500,142.400,142.100,141.700,141.400,68.100,21.600,-2.300,166.200,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:08:37.747,36887.740234,57439.831055,60,80,56,D,6CAE,0,0,0,0,140,140.000000,71.900000,73.000000,94.600000,77.000000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.460,0.008,2.000,6673.000,142.067,-132.675,-68.550,-66.487,1.000,1.000,214745087.900,142.500,142.400,142.300,142.100,141.700,141.400,68.100,-75.700,-62.300,-108.300,93.900,90.800,68.300,63.430,0.000,214745087.900,142.500,142.400,142.300,142.100,141.700,141.400,68.100,-75.700,-62.300,-108.300,43.319,
11/18/2014 05:08:47.294,36897.240234,57449.331055,60,80,56,D,6024,0,0,0,0,140,140.000000,72.000000,73.000000,94.800000,77.200000,0.000000,232,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.490,0.017,4.000,6673.000,142.083,-104.300,-122.550,-43.550,1.000,1.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.100,132.900,287.000,262.300,94.000,90.100,68.200,63.430,0.000,214745087.900,142.500,142.400,142.400,142.100,141.700,141.400,68.100,132.900,287.000,262.300,43.319,Step 8: Waiting 30 Min....
11/18/2014 05:08:56.793,36907.370117,57458.775391,60,80,56,D,9B58,0,0,0,0,140,140.000000,72.000000,73.000000,95.100000,77.200000,0.000000,231,169,"None (0)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 0011,Turn off temp error: 0000,0001020102,239.490,0.004,1.000,6673.000,142.100,-84.925,-139.425,-25.363,1.000,1.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-22.000,-37.400,168.400,94.500,90.300,68.200,63.430,0.000,214745087.900,142.600,142.400,142.400,142.100,141.700,141.400,68.100,-22.000,-37.400,168.400,43.319,Step 8: Waiting 30 Min....
