FILENAME:,TR_T00079153_Lab_ID_14GP1164_Model_GEH50DFEJSRA_AmbT_68_RH_50_Date_10_28_2014_Time_15_27_Heat Up.csv,,,,,,
TR NUMBER:,T00079153,,,,,,
LAB ID:,14GP1164,,,,,,
TEST NUMBER:,14GP1164 HU,,,,,,
MODEL NUMBER:,GEH50DFEJSRA,,,,,,
SERIAL NUMBER:,SD600129G,,,,,,
AMBIENT TEMPERATURE:,68,,,,,,
AMBIENT RH (%),50,,,,,,
TEST STATION:,1B,,,,,,
SUPPLY VOLTAGE:,240,,,,,,
FREQUENCY,60,,,,,,
ENGINEER,RV,,,,,,
TECHNICIAN:,Donna,,,,,,
BUILD:,Pre-Pilot,,,,,,
HEATING MODE:,Hybrid Heating,,,,,,
TEST TYPE:,Heat Up,,,,,,
LABVIEW SOFTWARE VERSION:,1.0.0.264,,,,,,
COMPUTER NAME:,AP2LABADMIN-PC,,,,,,
COMPUTER IP ADDRESS:,10.2.0.26,,,,,,
COMMENTS,50G RETAIL HU,,,,,,
Ohio Semetronics,OSI,asdf,asdf,asdf,5/9/2014,5/10/2015,
MW100,Yoko,asdf,asdf,asdf,5/6/2014,5/10/2015,
34972A,Agilent,asdf,asdf,asdf,5/6/2014,5/10/2015,
Dispense Time Schedule (s),Total Gallons Schedule (gal),Flow Rate Schedule (gal/min),Incoming Water Temperature Schedule (F),,,,
Zero Pre-Draws,,,,,,,
Draw Start Time,Draw End Time,Draw Count,Max RTD Out Temp,Min RTD Out Temp,Average Flow Rate (GPM),Flow Rate Standard Deviation,Dispensed Gallons (Gallons)
1813.488,2831.608,0.000,140.100,88.100,2.991,0.075,41.470
HEWH Software Version,Critical Version=0.0 NonCrit Ver=0.0,,,,,,
System Time,Draw Elapsed Time (s),Elapsed Time (s),"Source","Destination","Command","Length","CRC","UE - state (1/0 on off)","LE - state (1/0 on off)","Comp - state (1/0 on off)","Fan  - state (1/0 on off)","Setpoint Deg F","T2(TankSensor)","T3A(EvapIn)","T3B(EvapOut)","T4(CompressorDischarge)","T5(Ambient)","Current","Voltage (Volts)","EEV Position (0-480)","Flow Events (Bit Encoded)","Heating Control Mode","Reason for last heating cycle termination","Reason Data word 1","Reason Data word 2","Reason Data word 3","Reason Data word 4","SW Debug Data",Voltage (RMS),Current (RMS),Power (Watts),Energy(Wh),TC Tree Average,Pressure HI1 (Atm),Pres HI2 (Atm),Pres Low (Atm),Upper Element- Event Lead,Lower Element- Event Lead,T1-7,T1,T2,T3,T4,T5,T6,Tc_down,T1-8,T1-9,T1-10,RTD_IN,RTD_OUT,RTD_AMB,GALLONS,FLOW(GPM),T1-7_Raw,T1_Raw,T2_Raw,T3_Raw,T4_Raw,T5_Raw,T6_Raw,Tc_down_Raw,T1-8_Raw,T1-9_Raw,T1-10_Raw,Intellifaucet Valve % Open,Program Status
10/28/2014 17:49:49.437,6165.382812,432071.345703,60,80,56,2D,E689,0,0,1,1,140,135.200000,31.300000,66.400000,110.600000,67.200000,1.300000,224,204,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.260000,1.233946,294.000000,3954.000000,101.850000,-89.30,-106.55,-43.99,OFF,OFF,214745087.90,134.40,133.90,134.60,74.70,67.30,66.20,70.00,-71.90,-214738534.30,-214738534.30,111.70,92.90,66.00,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,74.700000,67.300000,66.200000,70.000000,-71.900000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:49:59.039,6174.891602,432080.849609,60,80,56,2D,FE63,0,0,1,1,140,135.200000,32.200000,66.400000,111.400000,67.200000,1.400000,223,209,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.020000,1.235190,294.000000,3955.000000,101.816667,-93.42,-102.55,-47.49,OFF,OFF,214745087.90,134.30,133.90,134.50,74.70,67.30,66.20,70.00,-55.00,-214738534.30,-214738534.30,111.60,92.30,66.00,41.56,0.00,214745087.900000,134.300000,133.900000,134.500000,74.700000,67.300000,66.200000,70.000000,-55.000000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:50:08.602,6184.442383,432090.370117,60,80,56,2D,7388,0,0,1,1,140,135.300000,32.800000,66.400000,111.900000,67.200000,1.300000,223,214,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.540000,1.258735,299.000000,3956.000000,101.850000,-98.30,-96.55,-50.86,OFF,OFF,214745087.90,134.40,133.90,134.50,74.80,67.30,66.20,70.10,-34.10,-214738534.30,-214738534.30,110.60,92.40,66.10,41.56,0.00,214745087.900000,134.400000,133.900000,134.500000,74.800000,67.300000,66.200000,70.100000,-34.100000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:50:18.202,6193.885742,432100.492187,60,80,56,2D,6667,0,0,1,1,140,135.200000,33.400000,66.300000,112.400000,67.200000,1.400000,223,218,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.930000,1.256672,299.000000,3956.000000,101.883333,-99.80,-95.30,-51.67,OFF,OFF,214745087.90,134.30,133.90,134.50,75.00,67.40,66.20,70.10,-36.10,-214738534.30,-214738534.30,110.80,92.50,66.00,41.56,0.00,214745087.900000,134.300000,133.900000,134.500000,75.000000,67.400000,66.200000,70.100000,-36.100000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:50:27.755,6203.442383,432110.048828,60,80,56,2D,390D,0,0,1,1,140,135.200000,34.000000,66.300000,112.400000,67.200000,1.300000,223,223,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010503,237.990000,1.264759,301.000000,3957.000000,101.916667,-96.55,-100.42,-48.86,OFF,OFF,214745087.90,134.30,133.90,134.50,75.10,67.50,66.20,70.00,-38.90,-214738534.30,-214738534.30,109.90,92.50,66.10,41.56,0.00,214745087.900000,134.300000,133.900000,134.500000,75.100000,67.500000,66.200000,70.000000,-38.900000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:50:37.371,6212.944336,432119.550781,60,80,56,2D,D3A3,0,0,1,1,140,135.300000,34.600000,66.100000,113.200000,67.200000,1.400000,223,223,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010503,238.020000,1.256197,299.000000,3958.000000,101.983333,-96.17,-100.67,-48.86,OFF,OFF,214745087.90,134.40,133.90,134.60,75.20,67.60,66.20,70.10,-47.40,-214738534.30,-214738534.30,109.90,92.60,66.10,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,75.200000,67.600000,66.200000,70.100000,-47.400000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:50:46.931,6223.076172,432129.039062,60,80,56,2D,60C9,0,0,1,1,140,135.200000,35.200000,66.100000,113.400000,67.200000,1.300000,223,227,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.263485,301.000000,3959.000000,102.050000,-118.42,-97.80,-50.55,OFF,OFF,214745087.90,134.40,133.90,134.60,75.40,67.70,66.30,70.10,-39.10,-214738534.30,-214738534.30,110.40,92.40,66.10,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,75.400000,67.700000,66.300000,70.100000,-39.100000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:50:56.528,6232.568359,432138.485352,60,80,56,2D,9249,0,0,1,1,140,135.200000,35.900000,66.000000,113.900000,67.000000,1.400000,223,231,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.267682,302.000000,3960.000000,102.016667,-101.30,-93.42,-52.24,OFF,OFF,214745087.90,134.40,133.80,134.60,75.40,67.70,66.20,70.00,-66.90,-214738534.30,-214738534.30,110.50,92.80,66.10,41.56,0.00,214745087.900000,134.400000,133.800000,134.600000,75.400000,67.700000,66.200000,70.000000,-66.900000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:51:06.089,6242.070312,432147.986328,60,80,56,2D,9808,0,0,1,1,140,135.200000,36.600000,65.800000,114.400000,67.200000,1.300000,223,235,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.170000,1.268002,302.000000,3960.000000,102.083333,-110.05,-87.30,-53.80,OFF,OFF,214745087.90,134.40,133.90,134.60,75.50,67.80,66.30,70.10,-228.30,-214738534.30,-214738534.30,110.50,92.70,66.10,41.56,0.00,214745087.900000,134.400000,133.900000,134.600000,75.500000,67.800000,66.300000,70.100000,-228.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:51:15.687,6251.568359,432157.483398,60,80,56,2D,D5E9,0,0,1,1,140,135.200000,37.200000,65.700000,114.600000,67.200000,1.300000,223,238,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.110000,1.276721,304.000000,3961.000000,102.083333,-124.92,-91.05,-54.11,OFF,OFF,214745087.90,134.30,133.90,134.60,75.70,67.80,66.20,70.10,-214738534.30,-214738534.30,-214738534.30,110.40,92.70,66.10,41.56,0.00,214745087.900000,134.300000,133.900000,134.600000,75.700000,67.800000,66.200000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:51:25.244,6261.066406,432166.984375,60,80,56,2D,424B,0,0,1,1,140,135.200000,37.900000,65.500000,115.100000,67.000000,1.400000,223,242,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.720000,1.295642,308.000000,3962.000000,102.166667,-117.30,-102.55,-46.24,OFF,OFF,214745087.90,134.30,133.90,134.60,75.90,68.00,66.30,70.10,-214738534.30,-214738534.30,-214738534.30,110.10,92.60,66.10,41.56,0.00,214745087.900000,134.300000,133.900000,134.600000,75.900000,68.000000,66.300000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:51:34.838,6270.571289,432176.486328,60,80,56,2D,3632,0,0,1,1,140,135.200000,38.700000,65.200000,115.600000,67.200000,1.300000,223,244,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.288671,307.000000,3963.000000,102.166667,-103.55,-114.80,-36.80,OFF,OFF,214745087.90,134.20,133.90,134.60,75.90,68.10,66.30,70.10,-214738534.30,-214738534.30,-214738534.30,110.20,91.70,66.20,41.56,0.00,214745087.900000,134.200000,133.900000,134.600000,75.900000,68.100000,66.300000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:51:44.387,6280.141602,432186.053711,60,80,56,2D,3187,0,0,1,1,140,135.200000,39.100000,65.000000,115.800000,67.200000,1.300000,223,247,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.280275,305.000000,3964.000000,102.133333,-86.42,-123.92,-34.49,OFF,OFF,214745087.90,134.10,133.80,134.50,76.00,68.10,66.30,70.10,-214738534.30,-214738534.30,-214738534.30,109.90,91.40,66.20,41.56,0.00,214745087.900000,134.100000,133.800000,134.500000,76.000000,68.100000,66.300000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:51:53.987,6289.681641,432196.288086,60,80,56,2D,9B90,0,0,1,1,140,135.200000,39.700000,64.700000,115.800000,67.200000,1.400000,223,249,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.350000,1.288022,307.000000,3965.000000,102.233333,-107.17,-111.67,-40.55,OFF,OFF,214745087.90,134.20,133.90,134.60,76.10,68.20,66.40,70.10,-115.40,-214738534.30,-214738534.30,110.70,91.60,66.20,41.56,0.00,214745087.900000,134.200000,133.900000,134.600000,76.100000,68.200000,66.400000,70.100000,-115.400000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:52:03.541,6299.175781,432205.782227,60,80,56,2D,E0A1,0,0,1,1,140,135.200000,40.300000,64.400000,116.300000,67.200000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.110000,1.297720,309.000000,3965.000000,102.216667,-91.67,-103.80,-46.42,OFF,OFF,214745087.90,134.20,133.80,134.50,76.20,68.30,66.30,70.10,-39.60,-214738534.30,-214738534.30,110.40,92.20,66.20,41.56,0.00,214745087.900000,134.200000,133.800000,134.500000,76.200000,68.300000,66.300000,70.100000,-39.600000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:52:13.215,6309.380859,432215.288086,60,80,56,2D,5764,0,0,1,1,140,135.200000,40.500000,64.100000,116.600000,67.200000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.500000,1.291405,308.000000,3966.000000,102.283333,-98.92,-97.17,-50.86,OFF,OFF,214745087.90,134.30,133.80,134.50,76.30,68.40,66.40,70.10,-34.60,-214738534.30,-214738534.30,109.90,92.60,66.20,41.56,0.00,214745087.900000,134.300000,133.800000,134.500000,76.300000,68.400000,66.400000,70.100000,-34.600000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:52:22.762,6318.869141,432224.781250,60,80,56,2D,688B,0,0,1,1,140,135.200000,40.900000,63.800000,116.800000,67.000000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.140000,1.293357,308.000000,3967.000000,102.300000,-102.30,-91.42,-52.86,OFF,OFF,214745087.90,134.20,133.80,134.50,76.30,68.60,66.40,70.10,-114.50,-214738534.30,-214738534.30,109.50,92.20,66.20,41.56,0.00,214745087.900000,134.200000,133.800000,134.500000,76.300000,68.600000,66.400000,70.100000,-114.500000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:52:32.365,6328.271484,432234.190430,60,80,56,2D,E68E,0,0,1,1,140,135.200000,41.300000,63.500000,117.000000,67.000000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.320000,1.292380,308.000000,3968.000000,102.266667,-104.42,-89.42,-53.36,OFF,OFF,214745087.90,134.00,133.80,134.50,76.30,68.60,66.40,70.10,-154.30,-214738534.30,-214738534.30,109.00,92.10,66.20,41.56,0.00,214745087.900000,134.000000,133.800000,134.500000,76.300000,68.600000,66.400000,70.100000,-154.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:52:41.913,6337.766602,432243.683594,60,80,56,2D,DE25,0,0,1,1,140,135.200000,41.700000,63.200000,117.300000,67.000000,1.500000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.230000,1.292868,308.000000,3969.000000,102.350000,-105.67,-88.55,-53.42,OFF,OFF,214745087.90,134.20,133.80,134.50,76.50,68.70,66.40,70.10,-172.00,-214738534.30,-214738534.30,107.80,91.90,66.20,41.56,0.00,214745087.900000,134.200000,133.800000,134.500000,76.500000,68.700000,66.400000,70.100000,-172.000000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:52:51.516,6347.247070,432253.169922,60,80,56,2D,337C,0,0,1,1,140,135.200000,42.100000,62.800000,117.500000,67.200000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.750000,1.299685,309.000000,3970.000000,102.383333,-115.30,-86.30,-54.42,OFF,OFF,214745087.90,134.20,133.80,134.50,76.50,68.90,66.40,70.10,-214738534.30,-214738534.30,-214738534.30,107.80,92.40,66.20,41.56,0.00,214745087.900000,134.200000,133.800000,134.500000,76.500000,68.900000,66.400000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:53:01.061,6356.772461,432263.378906,60,80,56,2D,27DB,0,0,1,1,140,135.200000,42.300000,62.400000,117.500000,67.000000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.990000,1.298374,309.000000,3970.000000,102.416667,-123.80,-88.80,-54.36,OFF,OFF,214745087.90,134.10,133.80,134.50,76.70,69.00,66.40,70.10,-214738534.30,-214738534.30,-214738534.30,106.50,92.80,66.20,41.56,0.00,214745087.900000,134.100000,133.800000,134.500000,76.700000,69.000000,66.400000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:53:10.656,6366.274414,432272.880859,60,80,56,2D,847A,0,0,1,1,140,135.200000,42.700000,61.900000,118.000000,67.000000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.110000,1.306119,311.000000,3971.000000,102.483333,-124.30,-91.05,-53.99,OFF,OFF,214745087.90,134.30,133.80,134.50,76.70,69.10,66.50,70.10,-214738534.30,-214738534.30,-214738534.30,106.50,92.30,66.30,41.56,0.00,214745087.900000,134.300000,133.800000,134.500000,76.700000,69.100000,66.500000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:53:20.238,6375.782227,432282.388672,60,80,56,2D,BBD0,0,0,1,1,140,135.200000,42.700000,61.600000,118.000000,67.000000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.260000,1.309494,312.000000,3972.000000,102.483333,-122.42,-95.17,-52.24,OFF,OFF,214745087.90,134.20,133.80,134.50,76.80,69.20,66.40,70.10,-214738534.30,-214738534.30,-214738534.30,107.10,90.90,66.30,41.56,0.00,214745087.900000,134.200000,133.800000,134.500000,76.800000,69.200000,66.400000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:53:29.848,6385.967773,432291.881836,60,80,56,2D,2D5C,0,0,1,1,140,135.200000,42.900000,61.100000,118.000000,67.000000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.260000,1.317888,314.000000,3973.000000,102.566667,-116.67,-102.42,-46.55,OFF,OFF,214745087.90,134.30,133.80,134.50,76.90,69.30,66.60,70.20,-214738534.30,-214738534.30,-214738534.30,107.10,90.30,66.40,41.56,0.00,214745087.900000,134.300000,133.800000,134.500000,76.900000,69.300000,66.600000,70.200000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:53:39.404,6395.441406,432301.369141,60,80,56,2D,8DFE,0,0,1,1,140,135.200000,43.100000,60.800000,118.200000,67.000000,1.500000,224,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.050000,1.319051,314.000000,3974.000000,102.550000,-112.80,-105.17,-43.30,OFF,OFF,214745087.90,134.10,133.80,134.50,77.00,69.40,66.50,70.10,-214738534.30,-214738534.30,-214738534.30,107.60,90.70,66.40,41.56,0.00,214745087.900000,134.100000,133.800000,134.500000,77.000000,69.400000,66.500000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:53:49.026,6404.879883,432310.798828,60,80,56,2D,4646,0,0,1,1,140,135.100000,43.500000,60.500000,118.500000,67.000000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.200000,1.318220,314.000000,3974.000000,102.566667,-91.30,-105.80,-42.99,OFF,OFF,214745087.90,134.10,133.70,134.50,77.00,69.50,66.60,70.10,-214738534.30,-214738534.30,-214738534.30,108.10,91.00,66.40,41.56,0.00,214745087.900000,134.100000,133.700000,134.500000,77.000000,69.500000,66.600000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:53:58.580,6414.345703,432320.267578,60,80,56,2D,7678,0,0,1,1,140,135.200000,43.500000,60.000000,118.500000,67.000000,1.500000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.140000,1.322751,315.000000,3975.000000,102.666667,-115.30,-103.67,-44.99,OFF,OFF,214745087.90,134.20,133.80,134.50,77.20,69.70,66.60,70.20,-214738534.30,-214738534.30,-214738534.30,108.60,91.40,66.40,41.56,0.00,214745087.900000,134.200000,133.800000,134.500000,77.200000,69.700000,66.600000,70.200000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:54:08.179,6423.784180,432330.390625,60,80,56,2D,CF78,0,0,1,1,140,135.200000,43.700000,59.700000,118.700000,67.000000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.450000,1.326595,315.000000,3976.000000,102.666667,-116.42,-102.17,-46.67,OFF,OFF,214745087.90,134.10,133.70,134.50,77.30,69.80,66.60,70.10,-214738534.30,-214738534.30,-214738534.30,108.80,91.80,66.40,41.56,0.00,214745087.900000,134.100000,133.700000,134.500000,77.300000,69.800000,66.600000,70.100000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:54:17.738,6433.350586,432339.957031,60,80,56,2D,4150,0,0,1,1,140,135.200000,43.700000,59.300000,118.700000,67.000000,1.500000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.630000,1.321382,314.000000,3977.000000,102.700000,-120.30,-95.67,-51.55,OFF,OFF,214745087.90,134.00,133.70,134.50,77.30,70.00,66.70,70.20,-214738534.30,-214738534.30,-214738534.30,108.30,92.00,66.40,41.56,0.00,214745087.900000,134.000000,133.700000,134.500000,77.300000,70.000000,66.700000,70.200000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:54:27.363,6443.562500,432349.479492,60,80,56,2D,EC4E,0,0,1,1,140,135.200000,43.900000,59.000000,118.700000,67.000000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,237.600000,1.313131,312.000000,3978.000000,102.750000,-119.42,-86.80,-54.36,OFF,OFF,214745087.90,134.20,133.70,134.50,77.40,70.00,66.70,70.20,-214738534.30,-214738534.30,-214738534.30,107.40,92.10,66.50,41.56,0.00,214745087.900000,134.200000,133.700000,134.500000,77.400000,70.000000,66.700000,70.200000,-214738534.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:54:36.916,6453.074219,432358.982422,60,80,56,2D,656A,0,0,1,1,140,135.200000,44.100000,58.800000,118.900000,67.000000,1.500000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.050000,1.306448,311.000000,3979.000000,102.833333,-102.30,-91.17,-52.80,OFF,OFF,214745087.90,134.10,133.80,134.50,77.50,70.30,66.80,70.20,-128.60,-214738534.30,-214738534.30,108.10,91.70,66.50,41.56,0.00,214745087.900000,134.100000,133.800000,134.500000,77.500000,70.300000,66.800000,70.200000,-128.600000,-214738534.300000,-214738534.300000,48.990,
10/28/2014 17:54:46.517,6462.635742,432368.548828,60,80,56,2D,643A,0,0,1,1,140,135.200000,44.100000,58.700000,118.900000,67.200000,1.400000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.170000,1.314187,313.000000,3980.000000,102.866667,-97.92,-99.05,-49.74,OFF,OFF,214745087.90,134.10,133.80,134.50,77.60,70.40,66.80,70.20,-44.30,-214738534.30,-214738534.30,108.20,91.70,66.40,41.56,0.00,214745087.900000,134.100000,133.800000,134.500000,77.600000,70.400000,66.800000,70.200000,-44.300000,-214738534.300000,-214738534.300000,48.990,Step 8: Waiting 30 Min....
10/28/2014 17:54:56.065,6472.078125,432378.041016,60,80,56,2D,52B2,0,0,1,1,140,135.200000,44.300000,58.400000,119.200000,67.200000,1.300000,223,250,"Small Medium Large Flow (7)",eHeat (3),T2 got to turn off point,Resolved Set Point: 0578,T2: 0578,Turn on temp error: 003C,Turn off temp error: 0000,0300010502,238.170000,1.309989,312.000000,3980.000000,102.900000,-111.92,-106.55,-44.36,OFF,OFF,214745087.90,134.10,133.80,134.50,77.70,70.50,66.80,70.20,-75.20,-214738534.30,-214738534.30,107.80,91.40,66.40,41.56,0.00,214745087.900000,134.100000,133.800000,134.500000,77.700000,70.500000,66.800000,70.200000,-75.200000,-214738534.300000,-214738534.300000,48.990,
